,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
914,"632,0",No,0,24,1999,,3,Medical,,24,0,,3,0,"3,0",2,2,1,,,,1, SALes REpResENTaTIVE ,No,"3,0",38,nan$,5530,"2400,0",13,"2400,0",2,3,4,4,3,"3,0"
915,"652,0",No,0,35,1988,Single,2,,travel_rarely,25,False,,3,4,,3,0,2,,,,2, LabOrAtOrY TechNIcIaN ,No,"3,0",54,"538,0$",14004,"3681,0",14,"3681,0",0,2,1,4,4,"3,0"
916,"659,0",No,1,42,1981,Married,4,Life Sciences,,2,1,,4,1,"10,0",10,2,2,,,,2, healTHCaRe rePreSenTAtiVE ,No,"3,0",81,"622,0$",5718,,13,,2,3,3,4,2,"3,0"
917,"664,0",No,1,48,1975,Married,4,,travel_rarely,1,1,,3,7,"21,0",3,0,2,,,,4, ManageR ,No,"3,0",40,"1236,0$",17997,,11,,1,2,4,1,1,"1,0"
918,"665,0",No,1,44,1979,,4,,travel_rarely,1,True,,1,4,"10,0",2,0,2,"2,0",,,2, hUMaN rESOuRCeS ,No,,50,"1112,0$",26894,,11,,0,2,1,3,2,"4,0"
919,"666,0",No,1,34,1989,,3,,,14,True,,3,1,"8,0",8,0,6,, Sales , SALeS RepREsEnTatiVe  -  Sales ,1, SALeS RepREsEnTatiVe ,Yes,"3,0",31,"204,0$",2912,,18,,2,3,3,3,4,"3,0"
920,,No,0,21,2002,,1,Technical Degree,,22,True,,2,1,,3,1,2,,,,1, SalES RePrESenTAtiVe ,,,49,"1343,0$",24444,"3447,0",11,"3447,0",0,3,3,3,3,"3,0"
921,"671,0",No,0,44,1979,,4,,travel_rarely,3,Yes,,2,4,"26,0",2,0,1,,,,5, MaNaGeR ,,"3,0",35,"1315,0$",9358,"19513,0",12,"19513,0",1,3,4,4,1,"4,0"
922,"675,0",No,0,22,2001,Married,1,Medical,travel_rarely,6,True,"80,0",3,0,,2,2,2,,,,1, rEsEArcH scIeNTiSt ,,"4,0",69,nan$,12145,,20,,0,3,1,3,4,"3,0"
923,"686,0",No,1,26,1997,,3,,travel_rarely,6,0,,2,1,,3,0,2,,,,1, LABOraTOry TECHNiCIAn ,Yes,,71,"991,0$",17759,"2659,0",13,"2659,0",1,3,3,4,3,"3,0"
924,"699,0",No,0,36,1987,,2,Medical,,9,1,,2,2,"13,0",3,0,2,,,,2, mAnuFACturiNG dIreCtoR ,Yes,"3,0",48,"913,0$",13934,"8847,0",11,"8847,0",1,2,2,2,3,"3,0"
925,,No,0,27,1996,Single,4,Medical,,3,True,,0,0,"5,0",4,1,1,,,,1, researCh ScIeNtIsT ,,"3,0",54,"1115,0$",15174,"2045,0",13,"2045,0",0,2,1,4,4,"3,0"
926,"705,0",No,0,23,2000,,3,,travel_rarely,4,False,,3,2,"5,0",3,0,2,,,,1, reSearCH sCIEnTIst ,,"3,0",58,"885,0$",8544,,16,,1,4,1,1,1,"4,0"
927,"707,0",No,0,25,1998,,3,Life Sciences,,8,0,,4,0,"4,0",3,1,2,,,,2, SaLeS eXeCuTIve ,No,"4,0",57,"810,0$",15678,"4851,0",22,"4851,0",1,4,4,2,3,"3,0"
928,"712,0",No,0,48,1975,Marreid,1,,,-14,Yes,,3,3,,2,2,2,,,,2, sAles EXEcuTIVE ,,"3,0",56,"817,0$",18597,"8120,0",12,"8120,0",0,4,14,2,4,"3,0"
929,,Yes,1,24,1999,Single,2,Life Sciences,travel_rarely,3,Yes,,3,9,,2,2,0,,,,2, SALes EXECUTivE ,No,"3,0",65,"693,0$",24785,"4577,0",14,"4577,0",0,3,1,3,1,"3,0"
930,"732,0",No,0,60,1963,Single,4,,travel_rarely,16,0,"80,0",1,8,"10,0",2,2,2,,,,2, SaLES EXecutIvE ,No,"3,0",84,"1179,0$",11924,"5405,0",14,"5405,0",0,3,1,1,4,"3,0"
931,"738,0",No,0,50,1973,Married,4,Marketing,,8,True,,2,7,"4,0",2,2,2,,,,1, SALES rEPrESENtaTIVE ,No,"3,0",54,"316,0$",9983,,15,,1,3,4,2,4,"3,0"
932,"744,0",No,0,44,1979,Single,3,,non-travel,24,0,,5,2,"9,0",5,1,4,,,,1, lAboRATOrY tEChNiCiaN ,,"3,0",49,"381,0$",2104,"3708,0",14,"3708,0",0,1,1,3,3,"3,0"
933,"746,0",No,1,47,1976,Divorced,3,,travel_frequently,3,Yes,,2,9,"28,0",22,11,13,,,,4, salES execUTiVe ,Yes,"3,0",49,"217,0$",10225,"13770,0",12,"13770,0",2,3,4,3,4,"2,0"
934,"752,0",Yes,0,42,1981,Divorced,3,,,19,1,,2,6,,2,2,2,,,,1, resEarcH SCienTiSt ,,"3,0",57,"933,0$",20366,,12,,0,4,3,3,4,"3,0"
935,"754,0",No,0,43,1980,Married,3,Life Sciences,travel_frequently,15,True,,5,3,"7,0",2,2,2,,,,2, sAleS ExeCUTIVE ,,,47,"775,0$",23683,,18,,1,2,4,4,3,"3,0"
936,,No,1,40,1983,Single,1,,,2,0,,2,0,"5,0",4,2,3,,,,1, resEarcH sCiENTiST ,,"4,0",86,"804,0$",22929,,20,,0,2,4,4,4,"2,0"
937,,No,0,29,1994,,3,,,10,0,"80,0",2,1,,2,2,2,, Sales , SaLes rePrESENTaTivE  -  Sales ,1, SaLes rePrESENTaTivE ,No,"3,0",83,"1090,0$",17967,"2297,0",14,"2297,0",2,3,4,2,4,"3,0"
938,"769,0",No,0,53,1970,Single,3,,,6,False,,4,2,"19,0",2,2,2,,,,2, laboraToRy tECHniCIaN ,,"3,0",86,"346,0$",10919,"2450,0",17,"2450,0",0,3,4,4,4,"3,0"
939,,No,0,23,2000,Single,1,Medical,travel_rarely,-12,0,"80,0",3,1,,2,0,2,, Research & Development , rESEaRch sCientISt  -  Research & Development ,1, rESEaRch sCientISt ,,"3,0",79,"310,0$",19630,,18,,0,4,1,3,4,"3,0"
940,,Yes,0,55,1968,,3,Medical,,2,False,,2,5,"24,0",5,1,4,,,,5, mANAgER ,Yes,"3,0",78,"725,0$",21199,,13,,1,3,4,1,4,"3,0"
941,"792,0",No,1,26,1997,,2,Life Sciences,travel_frequently,1,1,"80,0",2,3,,2,2,0,,,,1, lABoRatory teCHNiCiaN ,No,"3,0",71,"575,0$",5288,,14,,1,1,1,4,1,"3,0"
942,"797,0",No,1,34,1989,Single,4,,travel_rarely,1,False,"80,0",2,2,,4,1,3,,,,1, REseARCh SCiEntiST ,No,"3,0",72,"182,0$",13551,,16,,0,4,2,4,3,"3,0"
943,"800,0",No,0,27,1996,Married,1,Marketing,,8,Yes,,3,0,"5,0",4,1,1,,,,2, saLes eXECutIve ,,"3,0",84,"829,0$",24008,"4342,0",19,"4342,0",1,3,3,4,2,"3,0"
944,,No,1,35,1988,,4,,travel_rarely,8,True,,1,1,"3,0",3,0,2,,,,1, SaLEs repreSentative ,No,"3,0",72,"384,0$",20317,"2572,0",16,"2572,0",1,3,1,4,2,"2,0"
945,"806,0",No,0,30,1993,Married,3,,travel_rarely,-18,Yes,,2,3,"7,0",2,0,2,,,,1, LAbOratory TeChNicIAn ,No,,38,"921,0$",24375,,21,,2,1,4,3,3,"3,0"
946,,No,1,34,1989,,2,,,8,1,,1,5,,3,1,2,,,,2, SAles ExECuTIve ,No,"3,0",93,"1111,0$",13305,"6500,0",17,"6500,0",1,3,3,1,2,"3,0"
947,"813,0",No,1,52,1971,,4,Life Sciences,travel_rarely,-25,Yes,"80,0",3,8,"9,0",5,1,4,, Research & Development , laBORatoRy TEcHnician  -  Research & Development ,2, laBORatoRy TEcHnician ,,"4,0",82,"1325,0$",21821,"3149,0",20,"3149,0",1,3,25,3,2,"3,0"
948,"819,0",Yes,1,33,1990,Single,3,Marketing,travel_rarely,16,False,,3,5,,3,0,2,,,,2, SALeS eXEcuTive ,,"3,0",69,"118,0$",26507,"5324,0",15,"5324,0",0,3,1,1,3,"3,0"
949,,No,1,35,1988,Single,4,,travel_rarely,-20,False,,0,3,"7,0",2,2,2,, Research & Development , ReSeaRch SCIentiST  -  Research & Development ,1, ReSeaRch SCIentiST ,No,"3,0",40,"1258,0$",13301,,13,,0,4,20,3,3,"3,0"
950,,Yes,0,28,1995,Single,4,,,2,1,,3,6,"5,0",2,2,1,,,,1, ReSEaRcH SCIeNtIsT ,No,"3,0",Not Available,"890,0$",16374,"4382,0",17,"4382,0",0,3,3,3,4,"2,0"
951,,No,0,36,1987,Married,3,Human Resources,travel_rarely,13,1,,2,4,,5,0,4,,,,1, humaN ReSOuRCes ,,"3,0",36,"1041,0$",25527,,13,,1,3,3,2,2,"3,0"
952,"838,0",No,1,34,1989,Single,4,,travel_frequently,16,True,"80,0",3,1,"6,0",5,1,3,, Research & Development , RESEarch ScieNtIst  -  Research & Development ,1, RESEarch ScieNtIst ,No,"3,0",100,"702,0$",8306,"2553,0",16,"2553,0",0,2,3,4,3,"3,0"
953,"847,0",No,0,34,1989,,2,,,3,False,,1,0,"4,0",3,0,2,,,,1, humAn resourCeS ,,"3,0",Not Available,"829,0$",2243,,19,,1,3,3,4,3,"1,0"
954,"852,0",No,0,44,1979,Single,3,,travel_rarely,4,Yes,"80,0",2,9,"10,0",5,2,3,,,,2, HeALTHcARE RePrESEnTativE ,,"3,0",50,"625,0$",5197,"5933,0",12,"5933,0",0,3,4,2,4,"2,0"
955,"859,0",No,0,32,1991,Divorced,4,Life Sciences,,13,True,"80,0",3,2,"8,0",5,0,3,,,,2, sAlES eXecUtivE ,,"3,0",73,nan$,9250,"4403,0",11,"4403,0",1,3,2,4,3,"2,0"
956,,No,1,53,1970,Married,2,,,7,0,,3,7,"35,0",5,0,4,,,,3, sALes ExEcUtiVE ,Yes,"3,0",78,"661,0$",20715,"10934,0",18,"10934,0",1,2,1,4,4,"3,0"
957,"872,0",No,0,22,2001,,2,Life Sciences,,1,0,,2,6,"4,0",2,2,2,,,,2, MANUfactUrING DIRECtOr ,,"4,0",Not Available,nan$,19146,,22,,2,2,4,4,1,"1,0"
958,"874,0",No,0,44,1979,,4,Life Sciences,travel_rarely,8,False,,2,2,"10,0",3,0,2,,,,1, LAbORaToRY TecHNICiAn ,Yes,"4,0",62,"986,0$",5044,,24,,1,4,1,4,3,"2,0"
959,"881,0",Yes,1,35,1988,Divorced,4,Life Sciences,travel_frequently,25,True,,3,1,"10,0",10,7,8,,,,1, rEseArcH SCiEntist ,,"3,0",96,nan$,16612,"2022,0",19,"2022,0",1,3,4,2,1,"2,0"
960,"885,0",No,0,25,1998,,1,,,4,0,,1,1,"5,0",5,0,3,,,,2, sAleS execUTIVE ,No,"3,0",87,"583,0$",18154,"4256,0",12,"4256,0",0,2,3,1,1,"4,0"
961,,No,1,49,1974,,3,Technical Degree,travel_rarely,1,False,,2,2,"7,0",4,0,2,,,,1, ResEArch scIEntIsT ,No,"3,0",36,"1418,0$",10554,"3580,0",16,"3580,0",1,3,3,1,2,"3,0"
962,"888,0",No,0,24,1999,,1,Life Sciences,non-travel,-19,False,,2,0,,5,3,4,,,,1, labORatOry TEcHniCIAn ,,"3,0",Not Available,"1269,0$",10778,,17,,0,2,1,4,4,"2,0"
963,"893,0",No,0,38,1985,,3,Marketing,travel_rarely,9,1,"80,0",3,0,"3,0",2,1,2,, Sales , sALeS RePresenTAtivE  -  Sales ,1, sALeS RePresenTAtivE ,,"3,0",98,"395,0$",12102,"2899,0",19,"2899,0",1,2,2,2,4,"3,0"
964,"896,0",Yes,1,29,1994,,3,Medical,travel_rarely,1,0,"80,0",3,6,"5,0",3,0,2,,,,1, sAlES REPreSentAtiVe ,Yes,"3,0",48,"341,0$",23522,,19,,3,2,2,3,3,"3,0"
965,"902,0",No,1,43,1980,Married,3,Life Sciences,travel_frequently,1,1,"80,0",2,4,"12,0",5,2,2,,,,2, hEaLtHCaRE rEPReSeNTAtIvE ,,"3,0",33,nan$,21782,"5562,0",13,"5562,0",1,3,4,4,2,"2,0"
966,"916,0",No,0,28,1995,Single,4,Medical,travel_rarely,5,False,"80,0",3,1,"4,0",4,0,2,,,,2, SAlES exEcuTiVE ,,"3,0",98,"821,0$",24252,,14,,0,3,1,4,2,"3,0"
967,"922,0",Yes,1,20,2003,Single,3,,travel_rarely,2,1,,3,1,"2,0",2,0,2,,,,1, SaLEs repReSEnTATiVE ,,"3,0",49,"500,0$",22052,,13,,0,2,3,3,4,"2,0"
968,"925,0",No,1,47,1976,Single,4,Life Sciences,,2,1,,3,1,"3,0",3,1,2,,,,1, SALeS RePreSenTATiVe ,Yes,"3,0",65,"1454,0$",13137,,18,,0,2,4,4,1,"2,0"
969,,Yes,1,22,2001,Married,1,Life Sciences,travel_rarely,3,True,,3,0,"4,0",3,0,2,,,,2, mAnuFACTuRinG diReCToR ,Yes,"3,0",34,"617,0$",10022,,19,,1,3,2,3,1,"4,0"
970,"930,0",No,1,28,1995,Divorced,3,Medical,,9,Yes,,2,5,"6,0",2,2,2,,,,1, ResEARch SCIENtIST ,No,"3,0",77,"995,0$",9834,"2377,0",18,"2377,0",1,3,3,3,2,"3,0"
971,,Yes,0,39,1984,Married,3,Medical,,6,Yes,,2,7,,2,2,2,, Research & Development , LABORAToRy tEchNICiAn  -  Research & Development ,1, LABORAToRy tEchNICiAn ,,"4,0",70,"1122,0$",4303,"2404,0",21,"2404,0",0,3,4,1,4,"1,0"
972,"939,0",No,0,33,1990,Single,4,,travel_rarely,1,False,,1,3,,3,0,2,, Research & Development , ResEArch sCIEnTiST  -  Research & Development ,1, ResEArch sCIEnTiST ,,"3,0",100,"1198,0$",3339,"2799,0",11,"2799,0",0,2,3,1,2,"3,0"
973,,No,0,36,1987,Single,4,Other,travel_rarely,7,1,"80,0",6,2,"8,0",6,0,1,, Research & Development , ReSEArcH sCIeNtist  -  Research & Development ,1, ReSEArcH sCIeNtist ,,"3,0",65,"188,0$",23293,,18,,0,3,2,4,3,"3,0"
974,"975,0",No,1,35,1988,,3,,travel_rarely,-48,Yes,,3,1,"5,0",5,1,0,,,,2, SalES eXEcuTIvE ,,"3,0",86,"1219,0$",6179,,16,,0,3,3,3,2,"3,0"
975,"991,0",Yes,0,31,1992,Single,2,Medical,,9,0,,0,0,"4,0",3,1,2,,,,1, resEarcH ScIENTIsT ,Yes,"4,0",46,"335,0$",10322,,22,,0,2,3,1,1,"3,0"
976,"995,0",No,1,33,1990,Single,1,Life Sciences,travel_rarely,13,0,,4,3,"5,0",3,0,2,,,,1, rEseaRcH scIEnTiST ,,"3,0",53,"461,0$",17241,"3452,0",18,"3452,0",0,3,2,4,1,"3,0"
977,"1001,0",No,1,27,1996,Marreid,4,,,-24,False,,2,9,"4,0",2,2,2,,,,1, LABorATORY tecHNICiaN ,No,"3,0",37,"1134,0$",12086,"2811,0",14,"2811,0",1,3,24,2,2,"3,0"
978,,Yes,1,30,1993,Married,3,,travel_rarely,22,1,,2,4,,5,0,1,,,,1, rESeaRCH sCIenTisT ,,"3,0",48,"138,0$",11539,,11,,0,3,1,3,2,
979,,No,1,24,1999,Divorced,1,Medical,,17,0,,6,1,"5,0",4,3,2,,,,2, MANuFActurING dIRectOr ,No,"3,0",41,"1206,0$",24117,"4377,0",15,"4377,0",2,2,4,3,2,"3,0"
980,"1010,0",Yes,0,35,1988,Divorced,4,Other,travel_rarely,14,0,"80,0",2,1,"5,0",4,0,2,, Research & Development , LaBoRaTory techNICIAN  -  Research & Development ,1, LaBoRaTory techNICIAN ,Yes,"4,0",39,"622,0$",10074,,24,,1,2,3,2,4,"1,0"
981,"1017,0",Yes,1,30,1993,,3,,,5,True,,3,0,"4,0",3,1,2,,,,1, LaBORATORY TechNiCIAn ,,"3,0",60,"109,0$",25725,,17,,0,3,2,2,1,"3,0"
982,"1022,0",No,0,48,1975,,3,,travel_rarely,6,Yes,,0,2,"19,0",2,2,2,, Research & Development , hEaLThcARE rEpresEntATiVE  -  Research & Development ,2, hEaLThcARE rEpresEntATiVE ,No,"3,0",97,"277,0$",13119,"4240,0",13,"4240,0",0,2,1,3,4,"3,0"
983,,No,1,41,1982,,2,Medical,travel_rarely,7,False,,6,6,"8,0",2,2,1,,,,2, MAnUFaCturinG DiReCtOR ,,"3,0",42,"549,0$",23371,,14,,0,3,4,3,2,"3,0"
984,"1027,0",No,1,27,1996,,4,,,2,Yes,,2,0,,3,2,2,, Research & Development , mANufActuRIng DirECTOR  -  Research & Development ,2, mANufActuRIng DirECTOR ,,"3,0",47,"1055,0$",4658,"4227,0",18,"4227,0",1,3,1,4,2,
985,"1028,0",No,0,35,1988,,3,Other,travel_rarely,10,0,,4,1,"3,0",3,1,2,, Research & Development , laBOraTOrY TecHNIcIan  -  Research & Development ,1, laBOraTOrY TecHNIcIan ,No,"4,0",45,"802,0$",9541,"3917,0",20,"3917,0",1,3,2,4,1,"2,0"
986,"1037,0",Yes,0,26,1997,Single,2,Medical,non-travel,29,Yes,"80,0",6,8,,2,2,2,,,,2, SAleS ExeCutiVE ,No,"3,0",79,"265,0$",21813,"4969,0",18,"4969,0",0,1,2,1,4,"3,0"
987,"1044,0",No,1,33,1990,,1,Life Sciences,non-travel,8,False,,2,0,,2,2,2,, Sales , sALES ReprEsentatiVE  -  Sales ,1, sALES ReprEsentatiVE ,,"3,0",Not Available,"1038,0$",21437,,19,,0,2,2,4,4,"2,0"
988,"1053,0",Yes,0,26,1997,Married,3,Life Sciences,,2,1,,2,6,"6,0",3,1,2,,,,1, rEsEaRCH SCIenTiSt ,,"3,0",57,"342,0$",15346,"2042,0",14,"2042,0",1,3,1,1,2,"3,0"
989,,No,0,38,1985,,4,,travel_frequently,3,False,,2,3,"8,0",2,2,2,,,,1, ReseaRCH SciEntISt ,No,"3,0",44,"1186,0$",2997,"2821,0",16,"2821,0",1,3,3,3,1,"3,0"
990,"1069,0",No,0,46,1977,,4,Medical,,-47,True,"80,0",0,9,"23,0",2,2,2,,,,5, RESeArCH dIrEcTOR ,No,"3,0",40,"430,0$",21445,,17,,2,3,47,4,4,"3,0"
991,"1077,0",Yes,1,20,2003,Single,3,Marketing,,9,1,"80,0",3,1,"2,0",2,0,2,,,,1, SALES RePrEsenTatIVE ,Yes,"3,0",54,"769,0$",17205,,14,,0,3,4,4,2,"3,0"
992,"1084,0",No,0,30,1993,Marreid,3,Other,,-20,0,,1,0,"7,0",6,0,2,,,,2, mAnUfACtURInG DiRECTor ,,"3,0",85,"1176,0$",9096,"9957,0",15,"9957,0",1,3,20,1,3,"2,0"
993,"1094,0",No,0,27,1996,Married,5,,non-travel,8,0,"80,0",4,1,"3,0",3,1,2,,,,1, LAboRaToRY tEchNiciAN ,,"3,0",87,"1277,0$",5869,,19,,3,1,1,3,4,
994,"1096,0",No,0,55,1968,Married,1,,,2,Yes,,4,3,"23,0",3,1,2,,,,3, MANufacTuRING DIrECtOr ,No,"3,0",65,"1091,0$",15813,,18,,1,3,4,2,2,"3,0"
995,"1099,0",No,0,33,1990,,3,Life Sciences,travel_rarely,5,1,,2,4,,3,1,2,,,,3, healtHCare RePrEseNtAtIvE ,No,"3,0",34,"654,0$",21214,,15,,1,2,4,4,3,"3,0"
996,"1102,0",No,0,28,1995,,2,Life Sciences,,15,Yes,,5,1,"4,0",4,2,2,,,,1, LAbORATORy technIciAn ,No,"3,0",50,"895,0$",22482,"2207,0",16,"2207,0",1,3,1,3,4,"2,0"
997,"1103,0",No,0,34,1989,,1,Life Sciences,,3,1,,1,0,,6,0,4,,,,2, heaLtHcARe rePRESEntatIVe ,No,"3,0",45,"618,0$",22266,"7756,0",17,"7756,0",0,3,1,4,3,"2,0"
998,"1108,0",Yes,0,33,1990,Single,3,Medical,,25,False,,0,4,"5,0",2,2,2,,,,1, REseARCh SCIenTist ,Yes,"4,0",55,"1017,0$",2993,,20,,0,2,1,2,2,"3,0"
999,"1114,0",No,1,33,1990,Married,3,Life Sciences,,7,0,"80,0",3,0,"4,0",3,0,2,,,,2, SaleS eXeCuTIvE ,No,"3,0",30,"970,0$",13401,,17,,1,3,4,2,3,"3,0"
1000,"1131,0",No,1,21,2002,Single,1,,,1,True,"80,0",6,1,"2,0",2,2,2,,,,1, ResEarCH scIeNtiST ,Yes,"3,0",70,"984,0$",25326,"2070,0",11,"2070,0",0,2,4,2,3,"4,0"
1001,"1135,0",No,0,31,1992,Married,3,,travel_frequently,20,1,,4,0,"3,0",2,2,2,,,,1, SALEs REPREsEntatIve ,No,,67,"793,0$",21981,"2791,0",12,"2791,0",1,4,3,4,1,"3,0"
1002,,No,0,35,1988,Divorced,2,Marketing,,11,Yes,,3,1,"5,0",5,0,2,,,,2, salES eXECuTive ,,"3,0",54,"1182,0$",18500,,11,,1,3,4,4,4,"3,0"
1003,"1140,0",No,0,34,1989,Single,2,,,2,1,"80,0",3,2,,3,0,2,,,,2, mAnUfACTURing dIreCToR ,No,"3,0",95,"1003,0$",15834,,11,,0,3,4,3,4,
1004,"1157,0",Yes,1,33,1990,Single,4,,,9,False,,3,0,"6,0",5,0,3,,,,2, salEs ExeCUTIvE ,,"3,0",77,"603,0$",18385,"8224,0",17,"8224,0",0,3,1,1,1,"3,0"
1005,"1160,0",Yes,0,31,1992,,3,Medical,,15,1,,5,1,,2,2,2,, Research & Development , laBoRatoRy TEChNICiAN  -  Research & Development ,1, laBoRatoRy TEChNICiAN ,No,"3,0",72,"874,0$",6233,"2610,0",12,"2610,0",1,3,3,3,3,"2,0"
1006,"1161,0",No,1,37,1986,,2,,travel_rarely,25,True,,2,7,"9,0",6,1,3,,,,2, HEaltHcARE rEPReSeNtativE ,No,"3,0",52,"367,0$",17171,"5731,0",13,"5731,0",2,2,3,4,3,"3,0"
1007,"1162,0",No,0,27,1996,Married,3,,travel_rarely,6,1,,0,1,"4,0",4,2,2,"2,0",,,1, ResEARCH sCIEnTisT ,No,,55,"199,0$",7950,"2539,0",13,"2539,0",1,2,4,3,3,"3,0"
1008,"1185,0",No,0,35,1988,Married,4,Other,travel_frequently,4,True,,2,1,"2,0",2,2,2,,,,1, lABORaTOry TEcHnICIaN ,,"3,0",Not Available,nan$,26537,"2376,0",13,"2376,0",1,2,4,4,2,"4,0"
1009,,No,1,56,1967,Divorced,4,,,4,True,,2,4,"28,0",5,4,2,,,,5, MAnAGEr ,No,"3,0",92,"718,0$",18575,,13,,1,3,4,1,4,"3,0"
1010,"1195,0",No,1,45,1978,,3,Medical,,7,1,,2,4,,3,0,2,, Research & Development , ReSEarch scIeNTIsT  -  Research & Development ,1, ReSEarch scIeNTIsT ,Yes,"3,0",83,"1457,0$",20100,,19,,1,3,1,3,3,
1011,,No,0,20,2003,Single,3,,travel_rarely,3,1,,2,1,"2,0",2,1,2,,,,1, lABOrAtOry tEChNician ,,"3,0",87,"805,0$",12828,,12,,0,2,1,3,1,"2,0"
1012,,No,1,50,1973,,3,,travel_frequently,2,True,"80,0",3,2,,2,2,2,,,,4, mAnaGeR ,No,"4,0",30,"1421,0$",9490,,22,,1,3,4,1,3,
1013,"1217,0",No,0,46,1977,,2,Life Sciences,,15,Yes,,2,5,"25,0",4,0,3,,,,5, rESEArcH diReCTOr ,,"3,0",52,"1450,0$",10849,"19081,0",11,"19081,0",1,3,4,2,1,"3,0"
1014,"1234,0",No,1,32,1991,Married,3,Other,,13,1,"80,0",2,1,"2,0",2,2,2,,,,1, LAboRaTory TEChNiCiaN ,No,"4,0",77,"116,0$",7331,"2743,0",20,"2743,0",1,2,3,2,3,"3,0"
1015,,No,1,35,1988,Married,2,,,8,0,,6,4,"16,0",13,4,12,,,,3, SalES eXEcUtive ,,"3,0",78,"1212,0$",13755,,11,,1,2,3,4,2,"2,0"
1016,,No,1,29,1994,Divorced,3,Life Sciences,,1,1,,5,1,"3,0",3,1,2,,,,1, RESeARcH sCIeNTist ,No,"3,0",97,"1010,0$",5598,"3760,0",15,"3760,0",3,3,1,4,1,
1017,,Yes,1,21,2002,,2,,travel_frequently,10,1,,2,1,"2,0",2,2,2,,,,1, LaboratoRy teCHNIcian ,,"4,0",45,nan$,25308,,20,,0,2,1,3,3,"1,0"
1018,,No,1,34,1989,,3,Marketing,travel_rarely,2,Yes,,3,0,"4,0",3,0,2,,,,2, saLEs ExecUtive ,,"3,0",86,"131,0$",6039,"4538,0",12,"4538,0",0,3,3,1,4,"3,0"
1019,"1286,0",No,0,28,1995,Single,4,Medical,,1,0,"80,0",2,0,,4,0,2,,,,1, LaBoRaToRy tEChniciAN ,Yes,"3,0",44,"791,0$",6842,,11,,0,3,4,3,3,"2,0"
1020,"1291,0",No,0,35,1988,Married,1,Life Sciences,travel_rarely,6,False,"80,0",3,0,"4,0",3,2,2,,,,1, RESEARcH sCIENTIsT ,Yes,,66,"735,0$",6020,,14,,0,3,3,3,4,"3,0"
1021,,No,0,28,1995,Married,3,Life Sciences,travel_frequently,2,0,,2,1,,2,2,2,,,,1, lAbOrATORy tEChNiciAn ,,"3,0",52,"193,0$",14222,"3867,0",12,"3867,0",1,2,4,4,2,"3,0"
1022,"1301,0",No,0,28,1995,Single,3,Technical Degree,travel_rarely,1,0,,2,2,"5,0",3,1,2,,,,1, ResEARCH scIENTISt ,,"3,0",84,"640,0$",4732,"2080,0",11,"2080,0",0,3,4,1,2,"2,0"
1023,"1303,0",No,1,25,1998,Single,3,Medical,,1,False,"80,0",3,1,,2,2,1,, Research & Development , researCh SCientIsT  -  Research & Development ,1, researCh SCientIsT ,,"3,0",40,"266,0$",18830,"2096,0",18,"2096,0",0,3,4,2,4,"2,0"
1024,"1308,0",No,0,58,1965,,4,Life Sciences,,23,1,,3,1,,2,2,2,,,,1, reseARcH sCiEntiST ,,"3,0",88,"848,0$",26076,,12,,2,3,1,3,4,"3,0"
1025,,Yes,0,39,1984,Single,3,Medical,,23,False,,2,0,"6,0",5,0,3,,,,1, rEseArCh scIENtiST ,,"3,0",93,nan$,22154,"3904,0",13,"3904,0",0,3,3,1,1,"3,0"
1026,"1311,0",No,1,30,1993,Married,3,Technical Degree,travel_rarely,6,True,,6,0,"10,0",9,6,7,,,,2, laborAtOry tEChnICiAn ,No,"3,0",48,"1138,0$",23631,"4627,0",12,"4627,0",1,2,1,4,1,"3,0"
1027,"1317,0",No,1,50,1973,Marreid,3,Life Sciences,,-46,1,"80,0",2,4,,3,1,2,,,,4, REseaRch dIrECtor ,,"3,0",43,nan$,22422,,11,,0,3,46,1,2,
1028,"1329,0",No,0,41,1982,Single,2,Medical,,10,1,,4,1,"19,0",19,11,9,,,,2, sALeS EXecuTIVe ,No,"3,0",40,"256,0$",22074,,13,,0,1,3,2,1,"3,0"
1029,"1331,0",Yes,1,31,1992,,3,,,1,False,"80,0",2,1,,3,2,2,,,,1, SaLES REPrEsENTAtivE ,Yes,"3,0",54,nan$,8319,"2302,0",11,"2302,0",0,3,4,2,1,"4,0"
1030,"1333,0",Yes,0,44,1979,,3,Life Sciences,,3,Yes,,4,4,"10,0",3,1,2,,,,1, laBorATorY TeChniCiAN ,No,,89,"935,0$",14669,,12,,0,3,1,1,3,"4,0"
1031,,No,0,40,1983,Divorced,2,,non-travel,16,True,,0,9,"6,0",4,0,0,, Research & Development , ReseaRch scIENTisT  -  Research & Development ,1, ReseaRch scIENTisT ,No,"3,0",74,"458,0$",8532,,16,,1,3,3,3,2,"3,0"
