,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
955,859,No,male,32,1991,divorced,4,Life Sciences,,33.67,yes,part time,3,2,8,5,0,3,,2,sales executive,,3,73.0,,9250,4403.0,11,1,3,2,4,3,2
956,,No,female,53,1970,married,2,,,18.14,no,,3,7,35,5,0,4,,3,sales executive,Yes,3,78.0,661.0,20715,10934.0,18,1,2,1,4,4,3
957,872,No,male,22,2001,,2,Life Sciences,,2.59,no,,2,6,4,2,2,2,,2,manufacturing director,,4,,,19146,,22,2,2,4,4,1,1
958,874,No,male,44,1979,,4,Life Sciences,travel_rarely,20.71,no,,2,2,10,3,0,2,,1,laboratory technician,Yes,4,62.0,986.0,5044,,24,1,4,1,4,3,2
959,881,Yes,female,35,1988,divorced,4,Life Sciences,travel_frequently,64.74,yes,,3,1,10,10,7,8,,1,research scientist,,3,96.0,,16612,2022.0,19,1,3,4,2,1,2
960,885,No,male,25,1998,,1,,,10.36,no,,1,1,5,5,0,3,,2,sales executive,No,3,87.0,583.0,18154,4256.0,12,0,2,3,1,1,4
961,,No,female,49,1974,,3,Technical Degree,travel_rarely,2.59,no,,2,2,7,4,0,2,,1,research scientist,No,3,36.0,1418.0,10554,3580.0,16,1,3,3,1,2,3
962,888,No,male,24,1999,,1,Life Sciences,non-travel,49.21,no,,2,0,,5,3,4,,1,laboratory technician,,3,,1269.0,10778,,17,0,2,1,4,4,2
963,893,No,male,38,1985,,3,Marketing,travel_rarely,23.3,yes,part time,3,0,3,2,1,2,sales,1,sales representative,,3,98.0,395.0,12102,2899.0,19,1,2,2,2,4,3
964,896,Yes,female,29,1994,,3,Medical,travel_rarely,2.59,no,part time,3,6,5,3,0,2,,1,sales representative,Yes,3,48.0,341.0,23522,,19,3,2,2,3,3,3
965,902,No,female,43,1980,married,3,Life Sciences,travel_frequently,2.59,yes,part time,2,4,12,5,2,2,,2,healthcare representative,,3,33.0,,21782,5562.0,13,1,3,4,4,2,2
966,916,No,male,28,1995,single,4,Medical,travel_rarely,12.96,no,part time,3,1,4,4,0,2,,2,sales executive,,3,98.0,821.0,24252,,14,0,3,1,4,2,3
967,922,Yes,female,20,2003,single,3,,travel_rarely,5.18,yes,,3,1,2,2,0,2,,1,sales representative,,3,49.0,500.0,22052,,13,0,2,3,3,4,2
968,925,No,female,47,1976,single,4,Life Sciences,,5.18,yes,,3,1,3,3,1,2,,1,sales representative,Yes,3,65.0,1454.0,13137,,18,0,2,4,4,1,2
969,,Yes,female,22,2001,married,1,Life Sciences,travel_rarely,7.77,yes,,3,0,4,3,0,2,,2,manufacturing director,Yes,3,34.0,617.0,10022,,19,1,3,2,3,1,4
970,930,No,female,28,1995,divorced,3,Medical,,23.3,yes,,2,5,6,2,2,2,,1,research scientist,No,3,77.0,995.0,9834,2377.0,18,1,3,3,3,2,3
971,,Yes,male,39,1984,married,3,Medical,,15.55,yes,,2,7,,2,2,2,research & development,1,laboratory technician,,4,70.0,1122.0,4303,2404.0,21,0,3,4,1,4,1
972,939,No,male,33,1990,single,4,,travel_rarely,2.59,no,,1,3,,3,0,2,research & development,1,research scientist,,3,100.0,1198.0,3339,2799.0,11,0,2,3,1,2,3
973,,No,male,36,1987,single,4,Other,travel_rarely,18.14,yes,part time,6,2,8,6,0,1,research & development,1,research scientist,,3,65.0,188.0,23293,,18,0,3,2,4,3,3
974,975,No,female,35,1988,,3,,travel_rarely,124.32,yes,,3,1,5,5,1,0,,2,sales executive,,3,86.0,1219.0,6179,,16,0,3,3,3,2,3
975,991,Yes,male,31,1992,single,2,Medical,,23.3,no,,0,0,4,3,1,2,,1,research scientist,Yes,4,46.0,335.0,10322,,22,0,2,3,1,1,3
976,995,No,female,33,1990,single,1,Life Sciences,travel_rarely,33.67,no,,4,3,5,3,0,2,,1,research scientist,,3,53.0,461.0,17241,3452.0,18,0,3,2,4,1,3
977,1001,No,female,27,1996,married,4,,,62.15,no,,2,9,4,2,2,2,,1,laboratory technician,No,3,37.0,1134.0,12086,2811.0,14,1,3,2,2,2,3
978,,Yes,female,30,1993,married,3,,travel_rarely,56.99,yes,,2,4,,5,0,1,,1,research scientist,,3,48.0,138.0,11539,,11,0,3,1,3,2,
979,,No,female,24,1999,divorced,1,Medical,,44.03,no,,6,1,5,4,3,2,,2,manufacturing director,No,3,41.0,1206.0,24117,4377.0,15,2,2,4,3,2,3
980,1010,Yes,male,35,1988,divorced,4,Other,travel_rarely,36.26,no,part time,2,1,5,4,0,2,research & development,1,laboratory technician,Yes,4,39.0,622.0,10074,,24,1,2,3,2,4,1
981,1017,Yes,female,30,1993,,3,,,12.96,yes,,3,0,4,3,1,2,,1,laboratory technician,,3,60.0,109.0,25725,,17,0,3,2,2,1,3
982,1022,No,male,48,1975,,3,,travel_rarely,15.55,yes,,0,2,19,2,2,2,research & development,2,healthcare representative,No,3,97.0,277.0,13119,4240.0,13,0,2,1,3,4,3
983,,No,female,41,1982,,2,Medical,travel_rarely,18.14,no,,6,6,8,2,2,1,,2,manufacturing director,,3,42.0,549.0,23371,,14,0,3,4,3,2,3
984,1027,No,female,27,1996,,4,,,5.18,yes,,2,0,,3,2,2,research & development,2,manufacturing director,,3,47.0,1055.0,4658,4227.0,18,1,3,1,4,2,
985,1028,No,male,35,1988,,3,Other,travel_rarely,25.89,no,,4,1,3,3,1,2,research & development,1,laboratory technician,No,4,45.0,802.0,9541,3917.0,20,1,3,2,4,1,2
986,1037,Yes,male,26,1997,single,2,Medical,non-travel,75.11,yes,part time,6,8,,2,2,2,,2,sales executive,No,3,79.0,265.0,21813,4969.0,18,0,1,2,1,4,3
987,1044,No,female,33,1990,,1,Life Sciences,non-travel,20.71,no,,2,0,,2,2,2,sales,1,sales representative,,3,,1038.0,21437,,19,0,2,2,4,4,2
988,1053,Yes,male,26,1997,married,3,Life Sciences,,5.18,yes,,2,6,6,3,1,2,,1,research scientist,,3,57.0,342.0,15346,2042.0,14,1,3,1,1,2,3
989,,No,male,38,1985,,4,,travel_frequently,7.77,no,,2,3,8,2,2,2,,1,research scientist,No,3,44.0,1186.0,2997,2821.0,16,1,3,3,3,1,3
990,1069,No,male,46,1977,,4,Medical,,121.73,yes,part time,0,9,23,2,2,2,,5,research director,No,3,40.0,430.0,21445,,17,2,3,4,4,4,3
991,1077,Yes,female,20,2003,single,3,Marketing,,23.3,yes,part time,3,1,2,2,0,2,,1,sales representative,Yes,3,54.0,769.0,17205,,14,0,3,4,4,2,3
992,1084,No,male,30,1993,married,3,Other,,51.8,no,,1,0,7,6,0,2,,2,manufacturing director,,3,85.0,1176.0,9096,9957.0,15,1,3,2,1,3,2
993,1094,No,male,27,1996,married,5,,non-travel,20.71,no,part time,4,1,3,3,1,2,,1,laboratory technician,,3,87.0,1277.0,5869,,19,3,1,1,3,4,
994,1096,No,male,55,1968,married,1,,,5.18,yes,,4,3,23,3,1,2,,3,manufacturing director,No,3,65.0,1091.0,15813,,18,1,3,4,2,2,3
995,1099,No,male,33,1990,,3,Life Sciences,travel_rarely,12.96,yes,,2,4,,3,1,2,,3,healthcare representative,No,3,34.0,654.0,21214,,15,1,2,4,4,3,3
996,1102,No,male,28,1995,,2,Life Sciences,,38.85,yes,,5,1,4,4,2,2,,1,laboratory technician,No,3,50.0,895.0,22482,2207.0,16,1,3,1,3,4,2
997,1103,No,male,34,1989,,1,Life Sciences,,7.77,yes,,1,0,,6,0,4,,2,healthcare representative,No,3,45.0,618.0,22266,7756.0,17,0,3,1,4,3,2
998,1108,Yes,male,33,1990,single,3,Medical,,64.74,no,,0,4,5,2,2,2,,1,research scientist,Yes,4,55.0,1017.0,2993,,20,0,2,1,2,2,3
999,1114,No,female,33,1990,married,3,Life Sciences,,18.14,no,part time,3,0,4,3,0,2,,2,sales executive,No,3,30.0,970.0,13401,,17,1,3,4,2,3,3
1000,1131,No,female,21,2002,single,1,,,2.59,yes,part time,6,1,2,2,2,2,,1,research scientist,Yes,3,70.0,984.0,25326,2070.0,11,0,2,4,2,3,4
1001,1135,No,male,31,1992,married,3,,travel_frequently,51.8,yes,,4,0,3,2,2,2,,1,sales representative,No,,67.0,793.0,21981,2791.0,12,1,4,3,4,1,3
1002,,No,male,35,1988,divorced,2,Marketing,,28.49,yes,,3,1,5,5,0,2,,2,sales executive,,3,54.0,1182.0,18500,,11,1,3,4,4,4,3
1003,1140,No,male,34,1989,single,2,,,5.18,yes,part time,3,2,,3,0,2,,2,manufacturing director,No,3,95.0,1003.0,15834,,11,0,3,4,3,4,
1004,1157,Yes,female,33,1990,single,4,,,23.3,no,,3,0,6,5,0,3,,2,sales executive,,3,77.0,603.0,18385,8224.0,17,0,3,1,1,1,3
1005,1160,Yes,male,31,1992,,3,Medical,,38.85,yes,,5,1,,2,2,2,research & development,1,laboratory technician,No,3,72.0,874.0,6233,2610.0,12,1,3,3,3,3,2
1006,1161,No,female,37,1986,,2,,travel_rarely,64.74,yes,,2,7,9,6,1,3,,2,healthcare representative,No,3,52.0,367.0,17171,5731.0,13,2,2,3,4,3,3
1007,1162,No,male,27,1996,married,3,,travel_rarely,15.55,yes,,0,1,4,4,2,2,,1,research scientist,No,,55.0,199.0,7950,2539.0,13,1,2,4,3,3,3
1008,1185,No,male,35,1988,married,4,Other,travel_frequently,10.36,yes,,2,1,2,2,2,2,,1,laboratory technician,,3,,,26537,2376.0,13,1,2,4,4,2,4
1009,,No,female,56,1967,divorced,4,,,10.36,yes,,2,4,28,5,4,2,,5,manager,No,3,92.0,718.0,18575,,13,1,3,4,1,4,3
1010,1195,No,female,45,1978,,3,Medical,,18.14,yes,,2,4,,3,0,2,research & development,1,research scientist,Yes,3,83.0,1457.0,20100,,19,1,3,1,3,3,
1011,,No,male,20,2003,single,3,,travel_rarely,7.77,yes,,2,1,2,2,1,2,,1,laboratory technician,,3,87.0,805.0,12828,,12,0,2,1,3,1,2
1012,,No,female,50,1973,,3,,travel_frequently,5.18,yes,part time,3,2,,2,2,2,,4,manager,No,4,30.0,1421.0,9490,,22,1,3,4,1,3,
1013,1217,No,male,46,1977,,2,Life Sciences,,38.85,yes,,2,5,25,4,0,3,,5,research director,,3,52.0,1450.0,10849,19081.0,11,1,3,4,2,1,3
1014,1234,No,female,32,1991,married,3,Other,,33.67,yes,part time,2,1,2,2,2,2,,1,laboratory technician,No,4,77.0,116.0,7331,2743.0,20,1,2,3,2,3,3
1015,,No,female,35,1988,married,2,,,20.71,no,,6,4,16,13,4,12,,3,sales executive,,3,78.0,1212.0,13755,,11,1,2,3,4,2,2
1016,,No,female,29,1994,divorced,3,Life Sciences,,2.59,yes,,5,1,3,3,1,2,,1,research scientist,No,3,97.0,1010.0,5598,3760.0,15,3,3,1,4,1,
1017,,Yes,female,21,2002,,2,,travel_frequently,25.89,yes,,2,1,2,2,2,2,,1,laboratory technician,,4,45.0,,25308,,20,0,2,1,3,3,1
1018,,No,female,34,1989,,3,Marketing,travel_rarely,5.18,yes,,3,0,4,3,0,2,,2,sales executive,,3,86.0,131.0,6039,4538.0,12,0,3,3,1,4,3
1019,1286,No,male,28,1995,single,4,Medical,,2.59,no,part time,2,0,,4,0,2,,1,laboratory technician,Yes,3,44.0,791.0,6842,,11,0,3,4,3,3,2
1020,1291,No,male,35,1988,married,1,Life Sciences,travel_rarely,15.55,no,part time,3,0,4,3,2,2,,1,research scientist,Yes,,66.0,735.0,6020,,14,0,3,3,3,4,3
1021,,No,male,28,1995,married,3,Life Sciences,travel_frequently,5.18,no,,2,1,,2,2,2,,1,laboratory technician,,3,52.0,193.0,14222,3867.0,12,1,2,4,4,2,3
1022,1301,No,male,28,1995,single,3,Technical Degree,travel_rarely,2.59,no,,2,2,5,3,1,2,,1,research scientist,,3,84.0,640.0,4732,2080.0,11,0,3,4,1,2,2
1023,1303,No,female,25,1998,single,3,Medical,,2.59,no,part time,3,1,,2,2,1,research & development,1,research scientist,,3,40.0,266.0,18830,2096.0,18,0,3,4,2,4,2
1024,1308,No,male,58,1965,,4,Life Sciences,,59.56,yes,,3,1,,2,2,2,,1,research scientist,,3,88.0,848.0,26076,,12,2,3,1,3,4,3
1025,,Yes,male,39,1984,single,3,Medical,,59.56,no,,2,0,6,5,0,3,,1,research scientist,,3,93.0,,22154,3904.0,13,0,3,3,1,1,3
1026,1311,No,female,30,1993,married,3,Technical Degree,travel_rarely,15.55,yes,,6,0,10,9,6,7,,2,laboratory technician,No,3,48.0,1138.0,23631,4627.0,12,1,2,1,4,1,3
1027,1317,No,female,50,1973,married,3,Life Sciences,,119.14,yes,part time,2,4,,3,1,2,,4,research director,,3,43.0,,22422,,11,0,3,4,1,2,
1028,1329,No,male,41,1982,single,2,Medical,,25.89,yes,,4,1,19,19,11,9,,2,sales executive,No,3,40.0,256.0,22074,,13,0,1,3,2,1,3
1029,1331,Yes,female,31,1992,,3,,,2.59,no,part time,2,1,,3,2,2,,1,sales representative,Yes,3,54.0,,8319,2302.0,11,0,3,4,2,1,4
1030,1333,Yes,male,44,1979,,3,Life Sciences,,7.77,yes,,4,4,10,3,1,2,,1,laboratory technician,No,,89.0,935.0,14669,,12,0,3,1,1,3,4
1031,,No,male,40,1983,divorced,2,,non-travel,41.44,yes,,0,9,6,4,0,0,research & development,1,research scientist,No,3,74.0,458.0,8532,,16,1,3,3,3,2,3
1032,1358,No,male,25,1998,married,1,Medical,travel_rarely,49.21,no,,6,3,,3,1,2,research & development,1,laboratory technician,,3,67.0,882.0,9075,,11,3,3,4,4,3,2
1033,1361,No,male,40,1983,,4,Life Sciences,travel_rarely,2.59,yes,part time,3,3,7,4,0,3,,1,laboratory technician,No,4,88.0,329.0,6762,,22,1,3,2,2,3,3
1034,,No,female,51,1972,,2,Technical Degree,travel_rarely,28.49,yes,part time,1,3,,5,0,3,,4,manufacturing director,No,3,82.0,,24439,,16,0,2,4,2,2,2
1035,1371,No,male,27,1996,single,1,Life Sciences,travel_frequently,5.18,no,,3,3,,6,0,0,,2,sales executive,No,4,43.0,793.0,20392,5071.0,20,0,1,4,4,2,3
1036,1380,Yes,female,35,1988,married,4,Marketing,,46.62,yes,,0,0,5,4,3,2,,2,sales executive,,3,67.0,662.0,23288,,18,1,3,4,3,3,2
1037,,No,male,38,1985,divorced,3,,,18.14,yes,,2,1,4,4,0,3,,1,research scientist,No,3,57.0,693.0,15748,,11,3,4,4,3,4,3
1038,1389,Yes,male,31,1992,married,4,,,56.99,yes,,3,1,10,10,6,7,,2,manufacturing director,,3,98.0,,21057,,15,2,3,4,3,4,2
1039,,No,male,51,1972,,3,,,5.18,yes,,5,2,14,4,3,2,,3,sales executive,,3,52.0,541.0,15395,10596.0,11,0,3,2,2,2,3
1040,1392,No,female,41,1982,,3,,,56.99,no,,4,3,12,6,3,3,,2,research scientist,,3,75.0,1200.0,13953,5467.0,14,2,3,4,4,1,2
1041,1396,No,male,32,1991,married,1,Marketing,,5.18,yes,,3,0,4,3,1,2,,2,sales executive,Yes,3,36.0,499.0,20497,,13,3,3,3,2,1,2
1042,,No,male,25,1998,married,1,Life Sciences,travel_rarely,46.62,no,part time,3,2,6,3,1,2,,2,sales executive,No,3,93.0,1372.0,12477,,11,0,4,1,3,2,2
1043,1403,No,female,27,1996,married,3,Marketing,,25.89,yes,part time,3,1,,6,4,4,,2,sales executive,Yes,3,98.0,,7100,5769.0,11,0,2,4,4,4,3
1044,1405,Yes,female,27,1996,single,4,Life Sciences,travel_rarely,56.99,yes,,2,1,8,8,7,7,,1,research scientist,Yes,,51.0,,25681,2394.0,13,0,3,4,3,4,3
1045,1411,No,female,37,1986,single,3,Medical,,28.49,yes,part time,6,4,8,3,0,2,,1,laboratory technician,No,3,94.0,1462.0,19106,3629.0,18,0,3,1,3,1,3
1046,1412,No,male,35,1988,,2,Life Sciences,travel_frequently,46.62,yes,,2,2,10,2,2,2,,3,manufacturing director,No,3,60.0,200.0,19944,9362.0,11,0,3,3,4,3,3
1047,1415,No,male,25,1998,,3,,,2.59,yes,,2,4,7,3,0,2,,1,laboratory technician,No,3,81.0,949.0,4910,3229.0,11,1,3,1,4,2,2
1048,1428,No,female,30,1993,divorced,4,Marketing,,18.14,yes,part time,3,7,,3,0,2,,2,sales executive,No,3,73.0,,12761,,14,2,3,4,1,2,3
1049,,No,female,31,1992,,5,Life Sciences,,20.71,yes,,3,3,,3,1,0,research & development,4,research director,No,3,93.0,182.0,8847,16422.0,11,0,3,1,2,3,4
1050,1436,No,female,36,1987,,4,Marketing,,41.44,no,part time,3,4,11,3,0,2,,2,sales executive,No,3,98.0,329.0,13494,5647.0,13,2,2,3,1,1,2
1051,1439,Yes,male,25,1998,,2,,travel_rarely,23.3,yes,part time,2,3,6,3,2,2,,1,sales representative,No,3,68.0,383.0,15182,4400.0,12,0,2,1,1,1,3
1052,1441,No,female,56,1967,,2,Life Sciences,,2.59,yes,,3,2,5,3,1,0,,1,research scientist,,4,90.0,1255.0,10494,2066.0,22,1,3,1,1,4,4
1053,1448,No,male,41,1982,,5,Medical,,12.96,yes,,5,2,7,4,0,3,,1,research scientist,,3,90.0,,5561,,12,0,4,2,3,1,
1054,,No,female,31,1992,,2,,travel_rarely,20.71,yes,,3,9,8,3,0,2,,1,human resources,No,,96.0,1398.0,24609,,18,0,4,4,2,4,3
1055,1464,Yes,male,31,1992,,3,Life Sciences,travel_frequently,5.18,yes,,2,6,7,2,2,2,research & development,1,laboratory technician,,3,94.0,523.0,21081,,13,1,3,2,4,3,1
1056,1466,No,male,48,1975,divorced,3,Marketing,,18.14,no,,3,4,,2,2,2,sales,2,sales executive,No,3,96.0,1221.0,24795,5486.0,11,3,3,3,1,1,3
1057,1467,Yes,female,34,1989,married,4,,,23.3,no,,0,1,2,2,2,2,,1,human resources,No,3,52.0,1107.0,3072,,15,0,3,1,3,4,3
1058,1471,No,male,44,1979,single,3,Life Sciences,,12.96,no,part time,5,3,7,5,0,3,,1,laboratory technician,,3,90.0,981.0,7973,3162.0,14,0,2,3,3,4,3
1059,1473,No,male,49,1974,married,4,,travel_rarely,12.96,yes,part time,0,2,20,3,1,2,research & development,2,healthcare representative,No,,96.0,1495.0,21534,6651.0,14,1,3,1,3,2,2
1060,1475,No,male,44,1979,,3,Life Sciences,,51.8,no,,3,1,6,5,1,3,,1,research scientist,,3,49.0,1467.0,21158,3420.0,13,0,3,4,2,3,2
1061,1486,Yes,male,28,1995,married,3,,,2.59,no,,3,3,5,3,1,2,,1,sales representative,,3,92.0,1496.0,15747,2909.0,15,1,3,1,3,4,4
1062,,No,male,44,1979,single,1,,travel_frequently,5.18,yes,,2,5,16,2,2,2,research & development,3,manufacturing director,,,86.0,1193.0,19719,,18,0,3,2,3,2,2
1063,,No,male,55,1968,married,4,Life Sciences,travel_rarely,10.36,yes,,2,0,4,3,1,2,,2,healthcare representative,,3,30.0,1229.0,16143,,16,0,3,4,3,2,3
1064,1507,No,male,28,1995,single,3,Life Sciences,travel_frequently,18.14,yes,,5,0,5,4,1,3,,2,sales executive,,3,55.0,467.0,11827,4898.0,14,0,3,3,1,4,3
1065,1509,No,female,49,1974,married,2,Medical,travel_rarely,116.55,yes,,3,4,10,3,1,2,,2,laboratory technician,,4,43.0,271.0,23070,,25,1,2,4,1,1,3
1066,1513,No,female,29,1994,,1,Life Sciences,travel_frequently,5.18,no,,3,0,,3,0,2,,1,laboratory technician,No,3,97.0,410.0,4668,3180.0,13,3,3,4,2,3,3
1067,1516,No,male,32,1991,,3,,,25.89,yes,part time,5,2,10,5,0,0,,3,manager,,,64.0,495.0,21072,11244.0,25,0,3,3,4,2,4
1068,1537,Yes,female,31,1992,,3,Life Sciences,travel_frequently,7.77,yes,,2,1,7,7,7,7,,1,research scientist,No,3,33.0,561.0,4156,,12,0,3,4,3,1,
1069,1552,No,male,40,1983,divorced,2,Life Sciences,,111.37,no,,2,3,8,2,2,2,,2,healthcare representative,,3,72.0,1142.0,8841,4069.0,18,0,3,4,4,3,3
1070,,No,male,36,1987,,4,Life Sciences,travel_rarely,5.18,no,,3,3,7,3,1,2,,1,sales representative,Yes,4,70.0,1157.0,17001,,21,0,3,3,4,4,2
1071,1560,No,male,33,1990,,4,Life Sciences,,20.71,no,,6,2,,2,2,2,,2,sales executive,No,3,46.0,1242.0,10589,6392.0,13,1,3,1,1,4,1
1072,1568,No,male,30,1993,married,4,,,36.26,yes,,3,3,9,4,1,3,sales,3,sales executive,,3,33.0,1288.0,17799,,12,1,3,1,2,2,3
1073,1573,Yes,male,38,1985,married,3,Medical,travel_rarely,5.18,no,,2,4,,5,1,4,,2,manufacturing director,,3,81.0,903.0,7653,4855.0,11,2,3,3,2,1,3
1074,1576,No,female,48,1975,married,4,,travel_rarely,38.85,yes,,3,8,,8,7,6,research & development,1,research scientist,,3,65.0,1108.0,16530,,12,1,3,3,1,4,2
1075,1580,No,male,34,1989,,4,,,2.59,yes,,3,9,,2,2,1,research & development,2,research scientist,No,3,45.0,1351.0,13008,,17,1,3,2,4,2,2
1076,1583,No,female,38,1985,single,3,Life Sciences,travel_rarely,41.44,no,,5,2,8,3,1,2,,2,sales executive,No,3,90.0,437.0,16379,,12,0,3,2,2,2,4
1077,1587,No,female,35,1988,single,4,,travel_rarely,25.89,yes,part time,4,3,,5,0,4,,2,healthcare representative,Yes,3,51.0,,4223,,16,0,3,1,3,3,3
1078,1592,No,male,23,2000,married,3,,,25.89,yes,,2,2,4,2,2,2,,1,research scientist,No,3,45.0,977.0,12826,,16,1,4,4,3,4,3
1079,1594,No,male,36,1987,,4,,,15.55,no,,3,3,9,3,0,2,,2,laboratory technician,Yes,3,80.0,1302.0,19711,,13,1,4,1,1,4,3
1080,1597,No,male,34,1989,,4,,travel_frequently,93.25,no,part time,3,1,8,8,7,7,,2,healthcare representative,No,3,92.0,653.0,15332,,14,1,2,3,3,2,2
1081,,No,female,22,2001,married,2,Other,non-travel,67.33,yes,,2,1,4,4,1,3,,1,research scientist,,,85.0,457.0,10293,,14,0,2,2,3,2,2
1082,1607,No,female,32,1991,married,4,,,12.96,yes,,3,3,6,3,0,2,,1,research scientist,No,3,35.0,634.0,18783,3312.0,17,2,4,2,4,4,3
1083,,No,male,31,1992,single,4,,travel_frequently,5.18,no,,3,7,,5,0,3,,2,sales executive,,3,54.0,715.0,21602,,13,0,3,4,1,4,3
1084,,No,female,36,1987,married,4,Life Sciences,travel_rarely,31.08,yes,part time,2,9,7,3,1,1,,2,manufacturing director,Yes,3,76.0,559.0,12421,,12,2,3,3,3,2,3
1085,1623,No,male,21,2002,single,1,Medical,,49.21,no,,2,1,,2,2,2,,1,research scientist,No,3,97.0,546.0,26009,3117.0,18,0,3,3,4,3,
1086,,No,female,47,1976,married,4,,,67.33,no,,2,3,27,5,1,0,,5,manager,No,3,,1176.0,5220,,11,1,3,4,3,3,3
1087,,No,female,39,1984,,3,Medical,,10.36,yes,part time,2,0,,9,3,8,,2,manufacturing director,No,3,81.0,711.0,3140,,13,0,3,1,3,4,1
1088,1641,No,female,40,1983,,3,,,41.44,yes,,2,6,18,4,3,3,,3,manufacturing director,,,84.0,448.0,19948,,15,0,3,3,4,4,2
1089,1644,No,male,48,1975,,5,,travel_frequently,10.36,yes,part time,3,2,,2,2,2,,4,manager,No,4,89.0,365.0,5602,15202.0,25,1,2,3,4,2,3
1090,1645,Yes,male,35,1988,,2,Medical,,25.89,no,,2,6,,2,2,2,,2,sales executive,Yes,3,59.0,763.0,22098,,14,2,1,1,4,4,2
1091,1647,No,female,27,1996,,3,Medical,travel_rarely,20.71,no,part time,0,7,5,3,0,2,research & development,1,research scientist,,3,86.0,486.0,22490,,17,0,4,2,3,1,3
1092,1648,No,male,27,1996,single,3,Medical,,5.18,yes,,0,2,,4,1,2,,1,research scientist,No,3,87.0,591.0,6297,2580.0,13,0,3,4,4,3,2
1093,,Yes,male,40,1983,,3,,travel_rarely,18.14,yes,,3,3,10,4,0,3,,1,laboratory technician,Yes,3,,1329.0,3339,2166.0,14,0,3,1,1,2,1
1094,,No,male,29,1994,single,3,,,25.89,yes,,2,9,,5,1,4,,2,sales executive,No,3,42.0,469.0,23413,,11,0,2,3,3,3,3
1095,1651,No,female,36,1987,married,4,Life Sciences,,12.96,yes,,6,4,9,3,0,2,,3,healthcare representative,No,,42.0,711.0,22792,,12,2,3,2,1,3,3
1096,1655,No,female,49,1974,married,4,Other,travel_rarely,56.99,yes,,2,3,27,4,1,2,,4,research director,,3,72.0,301.0,3498,,16,2,3,1,2,2,3
1097,1657,No,female,20,2003,single,3,Medical,travel_rarely,33.67,yes,part time,3,1,2,2,2,2,,1,sales representative,,3,31.0,1141.0,13251,,19,0,3,3,3,1,3
1098,1662,No,female,36,1987,,4,,non-travel,2.59,yes,,6,0,4,3,1,2,research & development,2,manufacturing director,,3,33.0,894.0,15411,4374.0,15,0,2,4,3,3,3
1099,1670,No,male,33,1990,,4,,travel_rarely,5.18,yes,,5,1,6,6,0,4,,2,sales executive,,3,93.0,392.0,3921,5505.0,14,2,3,4,4,3,3
1100,1674,No,female,49,1974,divorced,3,Medical,,41.44,yes,,2,4,17,2,2,2,,1,laboratory technician,,3,74.0,,24941,2587.0,16,1,3,4,1,2,2
1101,,No,female,47,1976,,4,Life Sciences,travel_rarely,5.18,yes,,2,6,29,3,1,2,,4,manager,,3,47.0,1225.0,21086,15972.0,14,3,4,2,2,3,3
1102,,No,male,20,2003,,1,,travel_rarely,23.3,yes,,3,1,,2,0,2,,1,sales representative,No,3,54.0,727.0,21082,,11,0,3,4,1,1,3
1103,1682,No,male,36,1987,married,4,,travel_rarely,67.33,no,part time,2,6,10,3,0,2,,2,healthcare representative,No,3,80.0,1351.0,7419,,14,2,3,1,3,2,2
1104,1683,No,female,44,1979,,3,,travel_rarely,2.59,no,,2,4,8,2,2,2,human resources,1,human resources,Yes,3,44.0,528.0,4167,,18,3,3,3,4,1,3
1105,1694,No,male,55,1968,divorced,3,Technical Degree,,31.08,yes,,1,5,8,4,1,2,,1,research scientist,No,,94.0,1441.0,23737,,12,1,2,1,2,4,3
1106,1702,Yes,male,23,2000,divorced,3,Life Sciences,,18.14,no,,2,1,3,3,0,2,,1,sales representative,Yes,4,99.0,427.0,25103,,21,1,3,3,4,2,3
1107,,No,male,26,1997,,4,,,44.03,yes,,3,1,,3,0,2,,1,laboratory technician,No,3,62.0,390.0,6217,2305.0,15,3,1,4,3,3,4
1108,,No,male,32,1991,married,3,,travel_frequently,25.89,yes,part time,3,6,,5,1,3,,1,research scientist,,3,,585.0,17360,3433.0,13,1,3,1,3,1,2
1109,1721,No,male,31,1992,married,4,Life Sciences,,5.18,no,,2,1,6,5,0,3,,1,laboratory technician,,3,69.0,741.0,18103,3477.0,14,1,3,2,3,4,4
1110,1722,No,male,41,1982,married,3,Human Resources,non-travel,10.36,no,part time,4,6,,3,1,2,human resources,2,human resources,No,,60.0,552.0,20794,,19,1,1,3,2,2,3
1111,,No,male,24,1999,,1,Medical,travel_rarely,75.11,yes,,2,1,6,6,1,2,,1,laboratory technician,No,3,91.0,506.0,3622,3907.0,13,3,3,2,1,2,4
1112,1733,Yes,male,36,1987,,5,Marketing,,33.67,yes,,3,5,16,2,2,2,,2,sales executive,Yes,3,96.0,1456.0,8658,,13,3,2,2,1,2,3
