,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
913,631.0,Yes,male,32,1991,ns/nc,4,Other,non travel,28.49,yes,part time,2,8,,4,1,2,sales,2,sales executive,No,3.0,,1474.0,23914,,12,0,4,4,3,4,3.0
914,632.0,No,male,24,1999,ns/nc,3,Medical,non travel,62.15,no,full time,3,0,3.0,2,2,1,sin asignar,1,sales representative,No,3.0,38.0,,5530,2400.0,13,2,3,4,4,3,3.0
915,652.0,No,male,35,1988,single,2,ns/nc,travel rarely,64.74,no,full time,3,4,,3,0,2,sin asignar,2,laboratory technician,No,3.0,54.0,538.0,14004,3681.0,14,0,2,1,4,4,3.0
916,659.0,No,female,42,1981,married,4,Life Sciences,non travel,5.18,yes,full time,4,1,10.0,10,2,2,sin asignar,2,healthcare representative,No,3.0,81.0,622.0,5718,,13,2,3,3,4,2,3.0
917,664.0,No,female,48,1975,married,4,ns/nc,travel rarely,2.59,yes,full time,3,7,21.0,3,0,2,sin asignar,4,manager,No,3.0,40.0,1236.0,17997,,11,1,2,4,1,1,1.0
918,665.0,No,female,44,1979,ns/nc,4,ns/nc,travel rarely,2.59,yes,full time,1,4,10.0,2,0,2,sin asignar,2,human resources,No,,50.0,1112.0,26894,,11,0,2,1,3,2,4.0
919,666.0,No,female,34,1989,ns/nc,3,ns/nc,non travel,36.26,yes,full time,3,1,8.0,8,0,6,sales,1,sales representative,Yes,3.0,31.0,204.0,2912,,18,2,3,3,3,4,3.0
920,,No,male,21,2002,ns/nc,1,Technical Degree,non travel,56.99,yes,full time,2,1,,3,1,2,sin asignar,1,sales representative,No,,49.0,1343.0,24444,3447.0,11,0,3,3,3,3,3.0
921,671.0,No,male,44,1979,ns/nc,4,ns/nc,travel rarely,7.77,yes,full time,2,4,26.0,2,0,1,sin asignar,5,manager,No,3.0,35.0,1315.0,9358,19513.0,12,1,3,4,4,1,4.0
922,675.0,No,male,22,2001,married,1,Medical,travel rarely,15.55,yes,part time,3,0,,2,2,2,sin asignar,1,research scientist,No,4.0,69.0,,12145,,20,0,3,1,3,4,3.0
923,686.0,No,female,26,1997,ns/nc,3,ns/nc,travel rarely,15.55,no,full time,2,1,,3,0,2,sin asignar,1,laboratory technician,Yes,,71.0,991.0,17759,2659.0,13,1,3,3,4,3,3.0
924,699.0,No,male,36,1987,ns/nc,2,Medical,non travel,23.3,yes,full time,2,2,13.0,3,0,2,sin asignar,2,manufacturing director,Yes,3.0,48.0,913.0,13934,8847.0,11,1,2,2,2,3,3.0
925,,No,male,27,1996,single,4,Medical,non travel,7.77,yes,full time,0,0,5.0,4,1,1,sin asignar,1,research scientist,No,3.0,54.0,1115.0,15174,2045.0,13,0,2,1,4,4,3.0
926,705.0,No,male,23,2000,ns/nc,3,ns/nc,travel rarely,10.36,no,full time,3,2,5.0,3,0,2,sin asignar,1,research scientist,No,3.0,58.0,885.0,8544,,16,1,4,1,1,1,4.0
927,707.0,No,male,25,1998,ns/nc,3,Life Sciences,non travel,20.71,no,full time,4,0,4.0,3,1,2,sin asignar,2,sales executive,No,4.0,57.0,810.0,15678,4851.0,22,1,4,4,2,3,3.0
928,712.0,No,male,48,1975,married,1,ns/nc,non travel,36.26,yes,full time,3,3,,2,2,2,sin asignar,2,sales executive,No,3.0,56.0,817.0,18597,8120.0,12,0,4,1,2,4,3.0
929,,Yes,female,24,1999,single,2,Life Sciences,travel rarely,7.77,yes,full time,3,9,,2,2,0,sin asignar,2,sales executive,No,3.0,65.0,693.0,24785,4577.0,14,0,3,1,3,1,3.0
930,732.0,No,male,60,1963,single,4,ns/nc,travel rarely,41.44,no,part time,1,8,10.0,2,2,2,sin asignar,2,sales executive,No,3.0,84.0,1179.0,11924,5405.0,14,0,3,1,1,4,3.0
931,738.0,No,male,50,1973,married,4,Marketing,non travel,20.71,yes,full time,2,7,4.0,2,2,2,sin asignar,1,sales representative,No,3.0,54.0,316.0,9983,,15,1,3,4,2,4,3.0
932,744.0,No,male,44,1979,single,3,ns/nc,non travel,62.15,no,full time,5,2,9.0,5,1,4,sin asignar,1,laboratory technician,No,3.0,49.0,381.0,2104,3708.0,14,0,1,1,3,3,3.0
933,746.0,No,female,47,1976,divorced,3,ns/nc,travel frequently,7.77,yes,full time,2,9,28.0,22,11,13,sin asignar,4,sales executive,Yes,3.0,49.0,217.0,10225,13770.0,12,2,3,4,3,4,2.0
934,752.0,Yes,male,42,1981,divorced,3,ns/nc,non travel,49.21,yes,full time,2,6,,2,2,2,sin asignar,1,research scientist,No,3.0,57.0,933.0,20366,,12,0,4,3,3,4,3.0
935,754.0,No,male,43,1980,married,3,Life Sciences,travel frequently,38.85,yes,full time,5,3,7.0,2,2,2,sin asignar,2,sales executive,No,,47.0,775.0,23683,,18,1,2,4,4,3,3.0
936,,No,female,40,1983,single,1,ns/nc,non travel,5.18,no,full time,2,0,5.0,4,2,3,sin asignar,1,research scientist,No,4.0,86.0,804.0,22929,,20,0,2,4,4,4,2.0
937,,No,male,29,1994,ns/nc,3,ns/nc,non travel,25.89,no,part time,2,1,,2,2,2,sales,1,sales representative,No,3.0,83.0,1090.0,17967,2297.0,14,2,3,4,2,4,3.0
938,769.0,No,male,53,1970,single,3,ns/nc,non travel,15.55,no,full time,4,2,19.0,2,2,2,sin asignar,2,laboratory technician,No,3.0,86.0,346.0,10919,2450.0,17,0,3,4,4,4,3.0
939,,No,male,23,2000,single,1,Medical,travel rarely,31.08,no,part time,3,1,,2,0,2,research & development,1,research scientist,No,3.0,79.0,310.0,19630,,18,0,4,1,3,4,3.0
940,,Yes,male,55,1968,ns/nc,3,Medical,non travel,5.18,no,full time,2,5,24.0,5,1,4,sin asignar,5,manager,Yes,3.0,78.0,725.0,21199,,13,1,3,4,1,4,3.0
941,792.0,No,female,26,1997,ns/nc,2,Life Sciences,travel frequently,2.59,yes,part time,2,3,,2,2,0,sin asignar,1,laboratory technician,No,3.0,71.0,575.0,5288,,14,1,1,1,4,1,3.0
942,797.0,No,female,34,1989,single,4,ns/nc,travel rarely,2.59,no,part time,2,2,,4,1,3,sin asignar,1,research scientist,No,3.0,72.0,182.0,13551,,16,0,4,2,4,3,3.0
943,800.0,No,male,27,1996,married,1,Marketing,non travel,20.71,yes,full time,3,0,5.0,4,1,1,sin asignar,2,sales executive,No,3.0,84.0,829.0,24008,4342.0,19,1,3,3,4,2,3.0
944,,No,female,35,1988,ns/nc,4,ns/nc,travel rarely,20.71,yes,full time,1,1,3.0,3,0,2,sin asignar,1,sales representative,No,3.0,72.0,384.0,20317,2572.0,16,1,3,1,4,2,2.0
945,806.0,No,male,30,1993,married,3,ns/nc,travel rarely,46.62,yes,full time,2,3,7.0,2,0,2,sin asignar,1,laboratory technician,No,,38.0,921.0,24375,,21,2,1,4,3,3,3.0
946,,No,female,34,1989,ns/nc,2,ns/nc,non travel,20.71,yes,full time,1,5,,3,1,2,sin asignar,2,sales executive,No,3.0,93.0,1111.0,13305,6500.0,17,1,3,3,1,2,3.0
947,813.0,No,female,52,1971,ns/nc,4,Life Sciences,travel rarely,64.74,yes,part time,3,8,9.0,5,1,4,research & development,2,laboratory technician,No,4.0,82.0,1325.0,21821,3149.0,20,1,3,2,3,2,3.0
948,819.0,Yes,female,33,1990,single,3,Marketing,travel rarely,41.44,no,full time,3,5,,3,0,2,sin asignar,2,sales executive,No,3.0,69.0,118.0,26507,5324.0,15,0,3,1,1,3,3.0
949,,No,female,35,1988,single,4,ns/nc,travel rarely,51.8,no,full time,0,3,7.0,2,2,2,research & development,1,research scientist,No,3.0,40.0,1258.0,13301,,13,0,4,2,3,3,3.0
950,,Yes,male,28,1995,single,4,ns/nc,non travel,5.18,yes,full time,3,6,5.0,2,2,1,sin asignar,1,research scientist,No,3.0,,890.0,16374,4382.0,17,0,3,3,3,4,2.0
951,,No,male,36,1987,married,3,Human Resources,travel rarely,33.67,yes,full time,2,4,,5,0,4,sin asignar,1,human resources,No,3.0,36.0,1041.0,25527,,13,1,3,3,2,2,3.0
952,838.0,No,female,34,1989,single,4,ns/nc,travel frequently,41.44,yes,part time,3,1,6.0,5,1,3,research & development,1,research scientist,No,3.0,100.0,702.0,8306,2553.0,16,0,2,3,4,3,3.0
953,847.0,No,male,34,1989,ns/nc,2,ns/nc,non travel,7.77,no,full time,1,0,4.0,3,0,2,sin asignar,1,human resources,No,3.0,,829.0,2243,,19,1,3,3,4,3,1.0
954,852.0,No,male,44,1979,single,3,ns/nc,travel rarely,10.36,yes,part time,2,9,10.0,5,2,3,sin asignar,2,healthcare representative,No,3.0,50.0,625.0,5197,5933.0,12,0,3,4,2,4,2.0
955,859.0,No,male,32,1991,divorced,4,Life Sciences,non travel,33.67,yes,part time,3,2,8.0,5,0,3,sin asignar,2,sales executive,No,3.0,73.0,,9250,4403.0,11,1,3,2,4,3,2.0
956,,No,female,53,1970,married,2,ns/nc,non travel,18.14,no,full time,3,7,35.0,5,0,4,sin asignar,3,sales executive,Yes,3.0,78.0,661.0,20715,10934.0,18,1,2,1,4,4,3.0
957,872.0,No,male,22,2001,ns/nc,2,Life Sciences,non travel,2.59,no,full time,2,6,4.0,2,2,2,sin asignar,2,manufacturing director,No,4.0,,,19146,,22,2,2,4,4,1,1.0
958,874.0,No,male,44,1979,ns/nc,4,Life Sciences,travel rarely,20.71,no,full time,2,2,10.0,3,0,2,sin asignar,1,laboratory technician,Yes,4.0,62.0,986.0,5044,,24,1,4,1,4,3,2.0
959,881.0,Yes,female,35,1988,divorced,4,Life Sciences,travel frequently,64.74,yes,full time,3,1,10.0,10,7,8,sin asignar,1,research scientist,No,3.0,96.0,,16612,2022.0,19,1,3,4,2,1,2.0
960,885.0,No,male,25,1998,ns/nc,1,ns/nc,non travel,10.36,no,full time,1,1,5.0,5,0,3,sin asignar,2,sales executive,No,3.0,87.0,583.0,18154,4256.0,12,0,2,3,1,1,4.0
961,,No,female,49,1974,ns/nc,3,Technical Degree,travel rarely,2.59,no,full time,2,2,7.0,4,0,2,sin asignar,1,research scientist,No,3.0,36.0,1418.0,10554,3580.0,16,1,3,3,1,2,3.0
962,888.0,No,male,24,1999,ns/nc,1,Life Sciences,non travel,49.21,no,full time,2,0,,5,3,4,sin asignar,1,laboratory technician,No,3.0,,1269.0,10778,,17,0,2,1,4,4,2.0
963,893.0,No,male,38,1985,ns/nc,3,Marketing,travel rarely,23.3,yes,part time,3,0,3.0,2,1,2,sales,1,sales representative,No,3.0,98.0,395.0,12102,2899.0,19,1,2,2,2,4,3.0
964,896.0,Yes,female,29,1994,ns/nc,3,Medical,travel rarely,2.59,no,part time,3,6,5.0,3,0,2,sin asignar,1,sales representative,Yes,3.0,48.0,341.0,23522,,19,3,2,2,3,3,3.0
965,902.0,No,female,43,1980,married,3,Life Sciences,travel frequently,2.59,yes,part time,2,4,12.0,5,2,2,sin asignar,2,healthcare representative,No,3.0,33.0,,21782,5562.0,13,1,3,4,4,2,2.0
966,916.0,No,male,28,1995,single,4,Medical,travel rarely,12.96,no,part time,3,1,4.0,4,0,2,sin asignar,2,sales executive,No,3.0,98.0,821.0,24252,,14,0,3,1,4,2,3.0
967,922.0,Yes,female,20,2003,single,3,ns/nc,travel rarely,5.18,yes,full time,3,1,2.0,2,0,2,sin asignar,1,sales representative,No,3.0,49.0,500.0,22052,,13,0,2,3,3,4,2.0
968,925.0,No,female,47,1976,single,4,Life Sciences,non travel,5.18,yes,full time,3,1,3.0,3,1,2,sin asignar,1,sales representative,Yes,3.0,65.0,1454.0,13137,,18,0,2,4,4,1,2.0
969,,Yes,female,22,2001,married,1,Life Sciences,travel rarely,7.77,yes,full time,3,0,4.0,3,0,2,sin asignar,2,manufacturing director,Yes,3.0,34.0,617.0,10022,,19,1,3,2,3,1,4.0
970,930.0,No,female,28,1995,divorced,3,Medical,non travel,23.3,yes,full time,2,5,6.0,2,2,2,sin asignar,1,research scientist,No,3.0,77.0,995.0,9834,2377.0,18,1,3,3,3,2,3.0
971,,Yes,male,39,1984,married,3,Medical,non travel,15.55,yes,full time,2,7,,2,2,2,research & development,1,laboratory technician,No,4.0,70.0,1122.0,4303,2404.0,21,0,3,4,1,4,1.0
972,939.0,No,male,33,1990,single,4,ns/nc,travel rarely,2.59,no,full time,1,3,,3,0,2,research & development,1,research scientist,No,3.0,100.0,1198.0,3339,2799.0,11,0,2,3,1,2,3.0
973,,No,male,36,1987,single,4,Other,travel rarely,18.14,yes,part time,6,2,8.0,6,0,1,research & development,1,research scientist,No,3.0,65.0,188.0,23293,,18,0,3,2,4,3,3.0
974,975.0,No,female,35,1988,ns/nc,3,ns/nc,travel rarely,124.32,yes,full time,3,1,5.0,5,1,0,sin asignar,2,sales executive,No,3.0,86.0,1219.0,6179,,16,0,3,3,3,2,3.0
975,991.0,Yes,male,31,1992,single,2,Medical,non travel,23.3,no,full time,0,0,4.0,3,1,2,sin asignar,1,research scientist,Yes,4.0,46.0,335.0,10322,,22,0,2,3,1,1,3.0
976,995.0,No,female,33,1990,single,1,Life Sciences,travel rarely,33.67,no,full time,4,3,5.0,3,0,2,sin asignar,1,research scientist,No,3.0,53.0,461.0,17241,3452.0,18,0,3,2,4,1,3.0
977,1001.0,No,female,27,1996,married,4,ns/nc,non travel,62.15,no,full time,2,9,4.0,2,2,2,sin asignar,1,laboratory technician,No,3.0,37.0,1134.0,12086,2811.0,14,1,3,2,2,2,3.0
978,,Yes,female,30,1993,married,3,ns/nc,travel rarely,56.99,yes,full time,2,4,,5,0,1,sin asignar,1,research scientist,No,3.0,48.0,138.0,11539,,11,0,3,1,3,2,
979,,No,female,24,1999,divorced,1,Medical,non travel,44.03,no,full time,6,1,5.0,4,3,2,sin asignar,2,manufacturing director,No,3.0,41.0,1206.0,24117,4377.0,15,2,2,4,3,2,3.0
980,1010.0,Yes,male,35,1988,divorced,4,Other,travel rarely,36.26,no,part time,2,1,5.0,4,0,2,research & development,1,laboratory technician,Yes,4.0,39.0,622.0,10074,,24,1,2,3,2,4,1.0
981,1017.0,Yes,female,30,1993,ns/nc,3,ns/nc,non travel,12.96,yes,full time,3,0,4.0,3,1,2,sin asignar,1,laboratory technician,No,3.0,60.0,109.0,25725,,17,0,3,2,2,1,3.0
982,1022.0,No,male,48,1975,ns/nc,3,ns/nc,travel rarely,15.55,yes,full time,0,2,19.0,2,2,2,research & development,2,healthcare representative,No,3.0,97.0,277.0,13119,4240.0,13,0,2,1,3,4,3.0
983,,No,female,41,1982,ns/nc,2,Medical,travel rarely,18.14,no,full time,6,6,8.0,2,2,1,sin asignar,2,manufacturing director,No,3.0,42.0,549.0,23371,,14,0,3,4,3,2,3.0
984,1027.0,No,female,27,1996,ns/nc,4,ns/nc,non travel,5.18,yes,full time,2,0,,3,2,2,research & development,2,manufacturing director,No,3.0,47.0,1055.0,4658,4227.0,18,1,3,1,4,2,
985,1028.0,No,male,35,1988,ns/nc,3,Other,travel rarely,25.89,no,full time,4,1,3.0,3,1,2,research & development,1,laboratory technician,No,4.0,45.0,802.0,9541,3917.0,20,1,3,2,4,1,2.0
986,1037.0,Yes,male,26,1997,single,2,Medical,non travel,75.11,yes,part time,6,8,,2,2,2,sin asignar,2,sales executive,No,3.0,79.0,265.0,21813,4969.0,18,0,1,2,1,4,3.0
987,1044.0,No,female,33,1990,ns/nc,1,Life Sciences,non travel,20.71,no,full time,2,0,,2,2,2,sales,1,sales representative,No,3.0,,1038.0,21437,,19,0,2,2,4,4,2.0
988,1053.0,Yes,male,26,1997,married,3,Life Sciences,non travel,5.18,yes,full time,2,6,6.0,3,1,2,sin asignar,1,research scientist,No,3.0,57.0,342.0,15346,2042.0,14,1,3,1,1,2,3.0
989,,No,male,38,1985,ns/nc,4,ns/nc,travel frequently,7.77,no,full time,2,3,8.0,2,2,2,sin asignar,1,research scientist,No,3.0,44.0,1186.0,2997,2821.0,16,1,3,3,3,1,3.0
990,1069.0,No,male,46,1977,ns/nc,4,Medical,non travel,121.73,yes,part time,0,9,23.0,2,2,2,sin asignar,5,research director,No,3.0,40.0,430.0,21445,,17,2,3,4,4,4,3.0
991,1077.0,Yes,female,20,2003,single,3,Marketing,non travel,23.3,yes,part time,3,1,2.0,2,0,2,sin asignar,1,sales representative,Yes,3.0,54.0,769.0,17205,,14,0,3,4,4,2,3.0
992,1084.0,No,male,30,1993,married,3,Other,non travel,51.8,no,full time,1,0,7.0,6,0,2,sin asignar,2,manufacturing director,No,3.0,85.0,1176.0,9096,9957.0,15,1,3,2,1,3,2.0
993,1094.0,No,male,27,1996,married,5,ns/nc,non travel,20.71,no,part time,4,1,3.0,3,1,2,sin asignar,1,laboratory technician,No,3.0,87.0,1277.0,5869,,19,3,1,1,3,4,
994,1096.0,No,male,55,1968,married,1,ns/nc,non travel,5.18,yes,full time,4,3,23.0,3,1,2,sin asignar,3,manufacturing director,No,3.0,65.0,1091.0,15813,,18,1,3,4,2,2,3.0
995,1099.0,No,male,33,1990,ns/nc,3,Life Sciences,travel rarely,12.96,yes,full time,2,4,,3,1,2,sin asignar,3,healthcare representative,No,3.0,34.0,654.0,21214,,15,1,2,4,4,3,3.0
996,1102.0,No,male,28,1995,ns/nc,2,Life Sciences,non travel,38.85,yes,full time,5,1,4.0,4,2,2,sin asignar,1,laboratory technician,No,3.0,50.0,895.0,22482,2207.0,16,1,3,1,3,4,2.0
997,1103.0,No,male,34,1989,ns/nc,1,Life Sciences,non travel,7.77,yes,full time,1,0,,6,0,4,sin asignar,2,healthcare representative,No,3.0,45.0,618.0,22266,7756.0,17,0,3,1,4,3,2.0
998,1108.0,Yes,male,33,1990,single,3,Medical,non travel,64.74,no,full time,0,4,5.0,2,2,2,sin asignar,1,research scientist,Yes,4.0,55.0,1017.0,2993,,20,0,2,1,2,2,3.0
999,1114.0,No,female,33,1990,married,3,Life Sciences,non travel,18.14,no,part time,3,0,4.0,3,0,2,sin asignar,2,sales executive,No,3.0,30.0,970.0,13401,,17,1,3,4,2,3,3.0
1000,1131.0,No,female,21,2002,single,1,ns/nc,non travel,2.59,yes,part time,6,1,2.0,2,2,2,sin asignar,1,research scientist,Yes,3.0,70.0,984.0,25326,2070.0,11,0,2,4,2,3,4.0
1001,1135.0,No,male,31,1992,married,3,ns/nc,travel frequently,51.8,yes,full time,4,0,3.0,2,2,2,sin asignar,1,sales representative,No,,67.0,793.0,21981,2791.0,12,1,4,3,4,1,3.0
1002,,No,male,35,1988,divorced,2,Marketing,non travel,28.49,yes,full time,3,1,5.0,5,0,2,sin asignar,2,sales executive,No,3.0,54.0,1182.0,18500,,11,1,3,4,4,4,3.0
1003,1140.0,No,male,34,1989,single,2,ns/nc,non travel,5.18,yes,part time,3,2,,3,0,2,sin asignar,2,manufacturing director,No,3.0,95.0,1003.0,15834,,11,0,3,4,3,4,
1004,1157.0,Yes,female,33,1990,single,4,ns/nc,non travel,23.3,no,full time,3,0,6.0,5,0,3,sin asignar,2,sales executive,No,3.0,77.0,603.0,18385,8224.0,17,0,3,1,1,1,3.0
1005,1160.0,Yes,male,31,1992,ns/nc,3,Medical,non travel,38.85,yes,full time,5,1,,2,2,2,research & development,1,laboratory technician,No,3.0,72.0,874.0,6233,2610.0,12,1,3,3,3,3,2.0
1006,1161.0,No,female,37,1986,ns/nc,2,ns/nc,travel rarely,64.74,yes,full time,2,7,9.0,6,1,3,sin asignar,2,healthcare representative,No,3.0,52.0,367.0,17171,5731.0,13,2,2,3,4,3,3.0
1007,1162.0,No,male,27,1996,married,3,ns/nc,travel rarely,15.55,yes,full time,0,1,4.0,4,2,2,sin asignar,1,research scientist,No,,55.0,199.0,7950,2539.0,13,1,2,4,3,3,3.0
1008,1185.0,No,male,35,1988,married,4,Other,travel frequently,10.36,yes,full time,2,1,2.0,2,2,2,sin asignar,1,laboratory technician,No,3.0,,,26537,2376.0,13,1,2,4,4,2,4.0
1009,,No,female,56,1967,divorced,4,ns/nc,non travel,10.36,yes,full time,2,4,28.0,5,4,2,sin asignar,5,manager,No,3.0,92.0,718.0,18575,,13,1,3,4,1,4,3.0
1010,1195.0,No,female,45,1978,ns/nc,3,Medical,non travel,18.14,yes,full time,2,4,,3,0,2,research & development,1,research scientist,Yes,3.0,83.0,1457.0,20100,,19,1,3,1,3,3,
1011,,No,male,20,2003,single,3,ns/nc,travel rarely,7.77,yes,full time,2,1,2.0,2,1,2,sin asignar,1,laboratory technician,No,3.0,87.0,805.0,12828,,12,0,2,1,3,1,2.0
1012,,No,female,50,1973,ns/nc,3,ns/nc,travel frequently,5.18,yes,part time,3,2,,2,2,2,sin asignar,4,manager,No,4.0,30.0,1421.0,9490,,22,1,3,4,1,3,
1013,1217.0,No,male,46,1977,ns/nc,2,Life Sciences,non travel,38.85,yes,full time,2,5,25.0,4,0,3,sin asignar,5,research director,No,3.0,52.0,1450.0,10849,19081.0,11,1,3,4,2,1,3.0
1014,1234.0,No,female,32,1991,married,3,Other,non travel,33.67,yes,part time,2,1,2.0,2,2,2,sin asignar,1,laboratory technician,No,4.0,77.0,116.0,7331,2743.0,20,1,2,3,2,3,3.0
1015,,No,female,35,1988,married,2,ns/nc,non travel,20.71,no,full time,6,4,16.0,13,4,12,sin asignar,3,sales executive,No,3.0,78.0,1212.0,13755,,11,1,2,3,4,2,2.0
1016,,No,female,29,1994,divorced,3,Life Sciences,non travel,2.59,yes,full time,5,1,3.0,3,1,2,sin asignar,1,research scientist,No,3.0,97.0,1010.0,5598,3760.0,15,3,3,1,4,1,
1017,,Yes,female,21,2002,ns/nc,2,ns/nc,travel frequently,25.89,yes,full time,2,1,2.0,2,2,2,sin asignar,1,laboratory technician,No,4.0,45.0,,25308,,20,0,2,1,3,3,1.0
1018,,No,female,34,1989,ns/nc,3,Marketing,travel rarely,5.18,yes,full time,3,0,4.0,3,0,2,sin asignar,2,sales executive,No,3.0,86.0,131.0,6039,4538.0,12,0,3,3,1,4,3.0
1019,1286.0,No,male,28,1995,single,4,Medical,non travel,2.59,no,part time,2,0,,4,0,2,sin asignar,1,laboratory technician,Yes,3.0,44.0,791.0,6842,,11,0,3,4,3,3,2.0
1020,1291.0,No,male,35,1988,married,1,Life Sciences,travel rarely,15.55,no,part time,3,0,4.0,3,2,2,sin asignar,1,research scientist,Yes,,66.0,735.0,6020,,14,0,3,3,3,4,3.0
1021,,No,male,28,1995,married,3,Life Sciences,travel frequently,5.18,no,full time,2,1,,2,2,2,sin asignar,1,laboratory technician,No,3.0,52.0,193.0,14222,3867.0,12,1,2,4,4,2,3.0
1022,1301.0,No,male,28,1995,single,3,Technical Degree,travel rarely,2.59,no,full time,2,2,5.0,3,1,2,sin asignar,1,research scientist,No,3.0,84.0,640.0,4732,2080.0,11,0,3,4,1,2,2.0
1023,1303.0,No,female,25,1998,single,3,Medical,non travel,2.59,no,part time,3,1,,2,2,1,research & development,1,research scientist,No,3.0,40.0,266.0,18830,2096.0,18,0,3,4,2,4,2.0
1024,1308.0,No,male,58,1965,ns/nc,4,Life Sciences,non travel,59.56,yes,full time,3,1,,2,2,2,sin asignar,1,research scientist,No,3.0,88.0,848.0,26076,,12,2,3,1,3,4,3.0
1025,,Yes,male,39,1984,single,3,Medical,non travel,59.56,no,full time,2,0,6.0,5,0,3,sin asignar,1,research scientist,No,3.0,93.0,,22154,3904.0,13,0,3,3,1,1,3.0
1026,1311.0,No,female,30,1993,married,3,Technical Degree,travel rarely,15.55,yes,full time,6,0,10.0,9,6,7,sin asignar,2,laboratory technician,No,3.0,48.0,1138.0,23631,4627.0,12,1,2,1,4,1,3.0
1027,1317.0,No,female,50,1973,married,3,Life Sciences,non travel,119.14,yes,part time,2,4,,3,1,2,sin asignar,4,research director,No,3.0,43.0,,22422,,11,0,3,4,1,2,
1028,1329.0,No,male,41,1982,single,2,Medical,non travel,25.89,yes,full time,4,1,19.0,19,11,9,sin asignar,2,sales executive,No,3.0,40.0,256.0,22074,,13,0,1,3,2,1,3.0
1029,1331.0,Yes,female,31,1992,ns/nc,3,ns/nc,non travel,2.59,no,part time,2,1,,3,2,2,sin asignar,1,sales representative,Yes,3.0,54.0,,8319,2302.0,11,0,3,4,2,1,4.0
1030,1333.0,Yes,male,44,1979,ns/nc,3,Life Sciences,non travel,7.77,yes,full time,4,4,10.0,3,1,2,sin asignar,1,laboratory technician,No,,89.0,935.0,14669,,12,0,3,1,1,3,4.0
1031,,No,male,40,1983,divorced,2,ns/nc,non travel,41.44,yes,full time,0,9,6.0,4,0,0,research & development,1,research scientist,No,3.0,74.0,458.0,8532,,16,1,3,3,3,2,3.0
1032,1358.0,No,male,25,1998,married,1,Medical,travel rarely,49.21,no,full time,6,3,,3,1,2,research & development,1,laboratory technician,No,3.0,67.0,882.0,9075,,11,3,3,4,4,3,2.0
1033,1361.0,No,male,40,1983,ns/nc,4,Life Sciences,travel rarely,2.59,yes,part time,3,3,7.0,4,0,3,sin asignar,1,laboratory technician,No,4.0,88.0,329.0,6762,,22,1,3,2,2,3,3.0
1034,,No,female,51,1972,ns/nc,2,Technical Degree,travel rarely,28.49,yes,part time,1,3,,5,0,3,sin asignar,4,manufacturing director,No,3.0,82.0,,24439,,16,0,2,4,2,2,2.0
1035,1371.0,No,male,27,1996,single,1,Life Sciences,travel frequently,5.18,no,full time,3,3,,6,0,0,sin asignar,2,sales executive,No,4.0,43.0,793.0,20392,5071.0,20,0,1,4,4,2,3.0
1036,1380.0,Yes,female,35,1988,married,4,Marketing,non travel,46.62,yes,full time,0,0,5.0,4,3,2,sin asignar,2,sales executive,No,3.0,67.0,662.0,23288,,18,1,3,4,3,3,2.0
1037,,No,male,38,1985,divorced,3,ns/nc,non travel,18.14,yes,full time,2,1,4.0,4,0,3,sin asignar,1,research scientist,No,3.0,57.0,693.0,15748,,11,3,4,4,3,4,3.0
1038,1389.0,Yes,male,31,1992,married,4,ns/nc,non travel,56.99,yes,full time,3,1,10.0,10,6,7,sin asignar,2,manufacturing director,No,3.0,98.0,,21057,,15,2,3,4,3,4,2.0
1039,,No,male,51,1972,ns/nc,3,ns/nc,non travel,5.18,yes,full time,5,2,14.0,4,3,2,sin asignar,3,sales executive,No,3.0,52.0,541.0,15395,10596.0,11,0,3,2,2,2,3.0
1040,1392.0,No,female,41,1982,ns/nc,3,ns/nc,non travel,56.99,no,full time,4,3,12.0,6,3,3,sin asignar,2,research scientist,No,3.0,75.0,1200.0,13953,5467.0,14,2,3,4,4,1,2.0
1041,1396.0,No,male,32,1991,married,1,Marketing,non travel,5.18,yes,full time,3,0,4.0,3,1,2,sin asignar,2,sales executive,Yes,3.0,36.0,499.0,20497,,13,3,3,3,2,1,2.0
1042,,No,male,25,1998,married,1,Life Sciences,travel rarely,46.62,no,part time,3,2,6.0,3,1,2,sin asignar,2,sales executive,No,3.0,93.0,1372.0,12477,,11,0,4,1,3,2,2.0
1043,1403.0,No,female,27,1996,married,3,Marketing,non travel,25.89,yes,part time,3,1,,6,4,4,sin asignar,2,sales executive,Yes,3.0,98.0,,7100,5769.0,11,0,2,4,4,4,3.0
1044,1405.0,Yes,female,27,1996,single,4,Life Sciences,travel rarely,56.99,yes,full time,2,1,8.0,8,7,7,sin asignar,1,research scientist,Yes,,51.0,,25681,2394.0,13,0,3,4,3,4,3.0
